"size","solution_terms","elpd","elpd.se","elpd.diff","elpd.diff.se","auc","auc.se","auc.diff","auc.diff.se","ndraws_pred","rho","n"
0,NA,-34.3145372357226,1.04720302300038,-2.80980644260203,1.49788586769239,0.5,0,-0.191558441558442,0.0749360093400643,10,0,50
1,"X.2",-32.902836266242,1.19543341294618,-1.39810547312136,1.4544416774612,0.685064935064935,0.0771204415169481,-0.00649350649350655,0.0960265386982059,10,0,50
2,"X.69",-32.5482587556523,1.32750990587145,-1.04352796253171,1.44053451134231,0.696428571428571,0.0756429970771456,0.0048701298701298,0.0825838762269409,10,0,50
3,"X.73",-32.1676594804139,1.39047051526807,-0.662928687293318,1.50169479035961,0.673701298701299,0.0773914031484094,-0.0178571428571429,0.086797326765345,10,0,50
4,"X.18",-32.9083055984347,1.38131118854218,-1.40357480531406,1.49843916721822,0.636363636363636,0.0791065875292462,-0.0551948051948052,0.0901997805470292,10,0,50
5,"X.95",-33.3803049527616,1.43714382971222,-1.875574159641,1.59611503756181,0.600649350649351,0.0826737867941569,-0.0909090909090909,0.0972769696669396,10,0,50
6,"X.38",-32.8880844967785,1.69563268345095,-1.38335370365791,1.78109231760299,0.62987012987013,0.0807350411481634,-0.0616883116883117,0.0961344829219097,10,0,50
7,"X.87",-34.0416453954551,1.94471901289459,-2.53691460233452,1.9914179557867,0.571428571428571,0.083285546117134,-0.12012987012987,0.101893530169665,10,0,50
8,"X.90",-34.8420953870334,2.08077823973991,-3.33736459391283,2.1006914957052,0.548701298701299,0.0841906584520155,-0.142857142857143,0.0992515373055595,10,0,50
9,"X.61",-34.6257617988896,2.16785599508619,-3.12103100576895,2.0696318545545,0.553571428571429,0.0826195925941466,-0.137987012987013,0.0947066204566904,10,0,50
10,"X.14",-34.0143026417716,2.09084554907358,-2.50957184865095,1.97305416224582,0.584415584415584,0.0823698107859903,-0.107142857142857,0.0897890524005244,10,0,50
11,"X.32",-33.8711980067082,1.96477974998855,-2.36646721358756,1.8877498371729,0.584415584415584,0.0812032540200536,-0.107142857142857,0.0884865093782229,10,0,50
12,"X.56",-34.3987584914029,2.06098056635358,-2.89402769828229,2.01446974758639,0.581168831168831,0.08186605287153,-0.11038961038961,0.0928232070265315,10,0,50
13,"X.37",-34.0946403594461,2.2308252126237,-2.58990956632549,2.11362816276376,0.607142857142857,0.081647435812149,-0.0844155844155844,0.0868514317874293,10,0,50
14,"X.27",-33.2212842856633,2.3085386944218,-1.71655349254272,2.18850183868874,0.637987012987013,0.0819077628743104,-0.0535714285714286,0.08800082248502,10,0,50
